Date,iRate_1D
2/9/09,8.72E-06
2/10/09,9.51243E-06
2/11/09,8.72E-06
2/12/09,9.9083E-06
2/13/09,9.11656E-06
2/17/09,1.03041E-05
2/18/09,9.11656E-06
2/19/09,8.72E-06
2/20/09,7.53E-06
2/23/09,7.53E-06
2/24/09,8.72E-06
2/25/09,8.33E-06
2/26/09,7.13E-06
2/27/09,6.35E-06
3/2/09,6.74E-06
3/3/09,5.55E-06
3/4/09,5.95E-06
3/5/09,4.36E-06
3/6/09,3.57E-06
3/9/09,4.76E-06
3/10/09,5.55E-06
3/11/09,5.55E-06
3/12/09,4.36E-06
3/13/09,3.57E-06
3/16/09,4.36E-06
3/17/09,5.55E-06
3/18/09,5.95E-06
3/19/09,3.96E-06
3/20/09,3.57E-06
3/23/09,3.96E-06
3/24/09,1.98E-06
3/25/09,1.19E-06
3/26/09,7.94E-07
3/27/09,1.19E-06
3/30/09,1.98E-06
3/31/09,6.74E-06
4/1/09,7.13E-06
4/2/09,6.74E-06
4/3/09,6.35E-06
4/6/09,6.35E-06
4/7/09,6.74E-06
4/8/09,5.95E-06
4/9/09,5.16E-06
4/13/09,4.76E-06
4/14/09,3.57E-06
4/15/09,2.78E-06
4/16/09,7.94E-07
4/17/09,1.59E-06
4/20/09,1.59E-06
4/21/09,2.78E-06
4/22/09,3.17E-06
4/23/09,3.17E-06
4/24/09,2.78E-06
4/27/09,2.78E-06
4/28/09,1.98E-06
4/29/09,1.59E-06
4/30/09,1.59E-06
5/1/09,2.38E-06
5/4/09,5.55E-06
5/5/09,5.55E-06
5/6/09,5.55E-06
5/7/09,5.95E-06
5/8/09,5.95E-06
5/11/09,6.35E-06
5/12/09,6.35E-06
5/13/09,5.95E-06
5/14/09,3.96E-06
5/15/09,4.36E-06
5/18/09,4.76E-06
5/19/09,5.55E-06
5/20/09,7.13E-06
5/21/09,5.16E-06
5/22/09,5.16E-06
5/26/09,5.16E-06
5/27/09,7.13E-06
5/28/09,5.55E-06
5/29/09,5.55E-06
6/1/09,5.16E-06
6/2/09,2.38E-06
6/3/09,3.17E-06
6/4/09,3.17E-06
6/5/09,3.17E-06
6/8/09,3.17E-06
6/9/09,3.57E-06
6/10/09,4.36E-06
6/11/09,3.57E-06
6/12/09,3.17E-06
6/15/09,3.17E-06
6/16/09,3.57E-06
6/17/09,4.36E-06
6/18/09,4.76E-06
6/19/09,3.96E-06
6/22/09,4.76E-06
6/23/09,5.95E-06
6/24/09,3.96E-06
6/25/09,2.78E-06
6/26/09,2.78E-06
6/29/09,4.36E-06
6/30/09,6.74E-06
7/1/09,5.16E-06
7/2/09,5.95E-06
7/6/09,5.95E-06
7/7/09,6.35E-06
7/8/09,5.95E-06
7/9/09,6.35E-06
7/10/09,5.95E-06
7/13/09,5.95E-06
7/14/09,5.95E-06
7/15/09,4.36E-06
7/16/09,5.95E-06
7/17/09,5.95E-06
7/20/09,5.95E-06
7/21/09,6.35E-06
7/22/09,5.95E-06
7/23/09,5.95E-06
7/24/09,5.95E-06
7/27/09,5.95E-06
7/28/09,5.55E-06
7/29/09,5.55E-06
7/30/09,5.55E-06
7/31/09,5.55E-06
8/3/09,5.95E-06
8/4/09,5.95E-06
8/5/09,5.95E-06
8/6/09,5.95E-06
8/7/09,5.55E-06
8/10/09,5.95E-06
8/11/09,5.55E-06
8/12/09,5.55E-06
8/13/09,3.96E-06
8/14/09,3.96E-06
8/17/09,4.36E-06
8/18/09,5.55E-06
8/19/09,3.96E-06
8/20/09,4.36E-06
8/21/09,4.36E-06
8/24/09,4.36E-06
8/25/09,4.76E-06
8/26/09,4.36E-06
8/27/09,4.36E-06
8/28/09,4.36E-06
8/31/09,4.36E-06
9/1/09,3.17E-06
9/2/09,3.57E-06
9/3/09,3.57E-06
9/4/09,3.57E-06
9/8/09,3.96E-06
9/9/09,3.57E-06
9/10/09,3.17E-06
9/11/09,3.17E-06
9/14/09,3.17E-06
9/15/09,1.98E-06
9/16/09,1.19E-06
9/17/09,1.19E-06
9/18/09,1.19E-06
9/21/09,1.98E-06
9/22/09,1.98E-06
9/23/09,1.98E-06
9/24/09,1.19E-06
9/25/09,1.19E-06
9/28/09,1.19E-06
9/29/09,2.78E-06
9/30/09,2.38E-06
10/1/09,1.19E-06
10/2/09,1.59E-06
10/5/09,1.59E-06
10/6/09,1.98E-06
10/7/09,2.38E-06
10/8/09,1.19E-06
10/9/09,1.59E-06
10/13/09,1.59E-06
10/14/09,1.98E-06
10/15/09,2.38E-06
10/16/09,2.38E-06
10/19/09,2.38E-06
10/20/09,1.98E-06
10/21/09,1.98E-06
10/22/09,7.94E-07
10/23/09,7.94E-07
10/26/09,1.59E-06
10/27/09,1.98E-06
10/28/09,1.59E-06
10/29/09,7.94E-07
10/30/09,3.97E-07
11/2/09,1.19E-06
11/3/09,1.59E-06
11/4/09,1.98E-06
11/5/09,2.38E-06
11/6/09,2.38E-06
11/9/09,2.38E-06
11/10/09,2.38E-06
11/12/09,2.38E-06
11/13/09,1.98E-06
11/16/09,1.98E-06
11/17/09,1.98E-06
11/18/09,1.59E-06
11/19/09,1.19E-06
11/20/09,1.59E-06
11/23/09,1.98E-06
11/24/09,2.38E-06
11/25/09,2.78E-06
11/27/09,2.38E-06
11/30/09,3.17E-06
12/1/09,3.57E-06
12/2/09,3.17E-06
12/3/09,3.57E-06
12/4/09,3.17E-06
12/7/09,2.78E-06
12/8/09,7.94E-07
12/9/09,3.97E-07
12/10/09,3.97E-07
12/11/09,3.97E-07
12/14/09,7.94E-07
12/15/09,7.94E-07
12/16/09,7.94E-07
12/17/09,3.97E-07
12/18/09,3.97E-07
12/21/09,3.97E-07
12/22/09,3.97E-07
12/23/09,3.97E-07
12/24/09,7.94E-07
12/28/09,1.19E-06
12/29/09,7.94E-07
12/30/09,7.94E-07
12/31/09,1.59E-06
1/4/10,1.98E-06
1/5/10,1.19E-06
1/6/10,1.19E-06
1/7/10,7.94E-07
1/8/10,7.94E-07
1/11/10,3.97E-07
1/12/10,7.94E-07
1/13/10,7.94E-07
1/14/10,7.94E-07
1/15/10,1.19E-06
1/19/10,1.19E-06
1/20/10,1.19E-06
1/21/10,7.94E-07
1/22/10,7.94E-07
1/25/10,7.94E-07
1/26/10,7.94E-07
1/27/10,3.97E-07
1/28/10,3.97E-07
1/29/10,7.94E-07
2/1/10,1.98E-06
2/2/10,1.59E-06
2/3/10,1.98E-06
2/4/10,1.59E-06
2/5/10,1.19E-06
2/8/10,1.59E-06
2/9/10,1.98E-06
2/10/10,2.38E-06
2/11/10,1.98E-06
2/12/10,1.59E-06
2/16/10,1.59E-06
2/17/10,2.78E-06
2/18/10,2.78E-06
2/19/10,2.38E-06
2/22/10,2.38E-06
2/23/10,3.17E-06
2/24/10,3.17E-06
2/25/10,3.57E-06
2/26/10,3.57E-06
3/1/10,3.57E-06
3/2/10,3.57E-06
3/3/10,3.57E-06
3/4/10,3.57E-06
3/5/10,4.36E-06
3/8/10,4.36E-06
3/9/10,4.76E-06
3/10/10,4.76E-06
3/11/10,4.76E-06
3/12/10,3.96E-06
3/15/10,4.76E-06
3/16/10,5.55E-06
3/17/10,5.16E-06
3/18/10,5.55E-06
3/19/10,5.16E-06
3/22/10,5.16E-06
3/23/10,4.36E-06
3/24/10,4.76E-06
3/25/10,4.76E-06
3/26/10,4.36E-06
3/29/10,4.36E-06
3/30/10,5.16E-06
3/31/10,5.95E-06
4/1/10,6.35E-06
4/2/10,5.95E-06
4/5/10,6.35E-06
4/6/10,6.74E-06
4/7/10,6.35E-06
4/8/10,6.35E-06
4/9/10,6.35E-06
4/12/10,5.95E-06
4/13/10,5.95E-06
4/14/10,5.95E-06
4/15/10,6.35E-06
4/16/10,5.95E-06
4/19/10,5.95E-06
4/20/10,5.55E-06
4/21/10,5.55E-06
4/22/10,5.95E-06
4/23/10,5.55E-06
4/26/10,5.55E-06
4/27/10,5.55E-06
4/28/10,5.55E-06
4/29/10,5.95E-06
4/30/10,5.55E-06
5/3/10,5.55E-06
5/4/10,5.95E-06
5/5/10,5.55E-06
5/6/10,2.38E-06
5/7/10,3.17E-06
5/10/10,5.16E-06
5/11/10,5.95E-06
5/12/10,6.35E-06
5/13/10,5.95E-06
5/14/10,5.95E-06
5/17/10,6.35E-06
5/18/10,6.74E-06
5/19/10,6.74E-06
5/20/10,6.74E-06
5/21/10,6.74E-06
5/24/10,6.35E-06
5/25/10,6.35E-06
5/26/10,6.35E-06
5/27/10,6.35E-06
5/28/10,5.95E-06
6/1/10,5.55E-06
6/2/10,5.16E-06
6/3/10,5.16E-06
6/4/10,4.76E-06
6/7/10,3.96E-06
6/8/10,3.96E-06
6/9/10,3.17E-06
6/10/10,2.38E-06
6/11/10,1.59E-06
6/14/10,7.94E-07
6/15/10,1.19E-06
6/16/10,2.38E-06
6/17/10,1.98E-06
6/18/10,1.59E-06
6/21/10,1.98E-06
6/22/10,3.17E-06
6/23/10,2.78E-06
6/24/10,2.78E-06
6/25/10,1.98E-06
6/28/10,2.78E-06
6/29/10,3.57E-06
6/30/10,6.74E-06
7/1/10,6.35E-06
7/2/10,6.35E-06
7/6/10,6.74E-06
7/7/10,6.74E-06
7/8/10,6.74E-06
7/9/10,6.35E-06
7/12/10,6.35E-06
7/13/10,6.35E-06
7/14/10,6.35E-06
7/15/10,6.35E-06
7/16/10,5.55E-06
7/19/10,5.95E-06
7/20/10,6.35E-06
7/21/10,6.35E-06
7/22/10,5.95E-06
7/23/10,5.95E-06
7/26/10,5.95E-06
7/27/10,6.35E-06
7/28/10,5.95E-06
7/29/10,5.95E-06
7/30/10,5.55E-06
8/2/10,5.55E-06
8/3/10,5.95E-06
8/4/10,5.95E-06
8/5/10,5.95E-06
8/6/10,5.55E-06
8/9/10,5.55E-06
8/10/10,5.95E-06
8/11/10,5.95E-06
8/12/10,5.95E-06
8/13/10,5.55E-06
8/16/10,5.95E-06
8/17/10,6.35E-06
8/18/10,6.35E-06
8/19/10,6.35E-06
8/20/10,5.95E-06
8/23/10,5.95E-06
8/24/10,6.74E-06
8/25/10,6.74E-06
8/26/10,6.74E-06
8/27/10,6.74E-06
8/30/10,6.35E-06
8/31/10,6.35E-06
9/1/10,6.35E-06
9/2/10,5.95E-06
9/3/10,5.95E-06
9/7/10,5.16E-06
9/8/10,3.96E-06
9/9/10,3.96E-06
9/10/10,3.96E-06
9/13/10,3.96E-06
9/14/10,4.36E-06
9/15/10,4.36E-06
9/16/10,4.76E-06
9/17/10,4.76E-06
9/20/10,4.76E-06
9/21/10,4.76E-06
9/22/10,4.76E-06
9/23/10,5.16E-06
9/24/10,3.57E-06
9/27/10,3.17E-06
9/28/10,3.17E-06
9/29/10,4.76E-06
9/30/10,5.55E-06
10/1/10,5.95E-06
10/4/10,5.95E-06
10/5/10,5.55E-06
10/6/10,5.55E-06
10/7/10,5.95E-06
10/8/10,5.55E-06
10/12/10,5.55E-06
10/13/10,5.55E-06
10/14/10,5.95E-06
10/15/10,5.55E-06
10/18/10,5.55E-06
10/19/10,5.55E-06
10/20/10,5.55E-06
10/21/10,5.16E-06
10/22/10,5.16E-06
10/25/10,5.16E-06
10/26/10,5.55E-06
10/27/10,5.55E-06
10/28/10,5.55E-06
10/29/10,5.55E-06
11/1/10,5.55E-06
11/2/10,5.16E-06
11/3/10,5.16E-06
11/4/10,5.16E-06
11/5/10,5.16E-06
11/8/10,4.76E-06
11/9/10,4.36E-06
11/10/10,4.76E-06
11/12/10,4.36E-06
11/15/10,4.76E-06
11/16/10,5.16E-06
11/17/10,5.16E-06
11/18/10,5.16E-06
11/19/10,4.76E-06
11/22/10,4.76E-06
11/23/10,5.95E-06
11/24/10,6.35E-06
11/26/10,6.35E-06
11/29/10,6.35E-06
11/30/10,7.13E-06
12/1/10,6.74E-06
12/2/10,6.35E-06
12/3/10,5.55E-06
12/6/10,5.55E-06
12/7/10,3.17E-06
12/8/10,3.17E-06
12/9/10,3.57E-06
12/10/10,3.57E-06
12/13/10,3.96E-06
12/14/10,3.57E-06
12/15/10,3.17E-06
12/16/10,3.17E-06
12/17/10,1.98E-06
12/20/10,1.59E-06
12/21/10,3.57E-06
12/22/10,2.78E-06
12/23/10,2.78E-06
12/27/10,2.38E-06
12/28/10,3.17E-06
12/29/10,1.98E-06
12/30/10,1.98E-06
12/31/10,2.78E-06
1/3/11,4.36E-06
1/4/11,4.76E-06
1/5/11,5.16E-06
1/6/11,5.16E-06
1/7/11,5.16E-06
1/10/11,5.55E-06
1/11/11,5.95E-06
1/12/11,5.95E-06
1/13/11,5.95E-06
1/14/11,5.55E-06
1/18/11,5.95E-06
1/19/11,6.35E-06
1/20/11,5.95E-06
1/21/11,5.95E-06
1/24/11,5.95E-06
1/25/11,5.95E-06
1/26/11,5.95E-06
1/27/11,5.16E-06
1/28/11,5.16E-06
1/31/11,5.95E-06
2/1/11,6.35E-06
2/2/11,5.95E-06
2/3/11,5.55E-06
2/4/11,5.16E-06
2/7/11,5.16E-06
2/8/11,5.55E-06
2/9/11,4.36E-06
2/10/11,3.17E-06
2/11/11,3.17E-06
2/14/11,3.57E-06
2/15/11,4.36E-06
2/16/11,3.96E-06
2/17/11,3.17E-06
2/18/11,3.17E-06
2/22/11,3.96E-06
2/23/11,4.76E-06
2/24/11,5.16E-06
2/25/11,4.76E-06
2/28/11,5.16E-06
3/1/11,2.78E-06
3/2/11,4.76E-06
3/3/11,4.76E-06
3/4/11,4.36E-06
3/7/11,3.96E-06
3/8/11,2.78E-06
3/9/11,2.78E-06
3/10/11,1.59E-06
3/11/11,1.59E-06
3/14/11,1.98E-06
3/15/11,2.78E-06
3/16/11,2.38E-06
3/17/11,2.38E-06
3/18/11,2.38E-06
3/21/11,2.38E-06
3/22/11,2.78E-06
3/23/11,2.38E-06
3/24/11,1.59E-06
3/25/11,1.59E-06
3/28/11,1.59E-06
3/29/11,2.38E-06
3/30/11,1.19E-06
3/31/11,1.98E-06
4/1/11,1.19E-06
4/4/11,7.94E-07
4/5/11,1.98E-06
4/6/11,1.19E-06
4/7/11,1.19E-06
4/8/11,7.94E-07
4/11/11,7.94E-07
4/12/11,7.94E-07
4/13/11,1.19E-06
4/14/11,1.59E-06
4/15/11,1.59E-06
4/18/11,1.19E-06
4/19/11,1.59E-06
4/20/11,1.59E-06
4/21/11,1.19E-06
4/25/11,1.19E-06
4/26/11,7.94E-07
4/27/11,1.19E-06
4/28/11,7.94E-07
4/29/11,7.94E-07
5/2/11,7.94E-07
5/3/11,7.94E-07
5/4/11,7.94E-07
5/5/11,3.97E-07
5/6/11,7.94E-07
5/9/11,3.97E-07
5/10/11,7.94E-07
5/11/11,3.97E-07
5/12/11,3.97E-07
5/13/11,3.97E-07
5/16/11,7.94E-07
5/17/11,1.19E-06
5/18/11,1.19E-06
5/19/11,7.94E-07
5/20/11,1.19E-06
5/23/11,1.19E-06
5/24/11,1.59E-06
5/25/11,1.59E-06
5/26/11,1.59E-06
5/27/11,1.59E-06
5/31/11,1.59E-06
6/1/11,1.59E-06
6/2/11,1.59E-06
6/3/11,1.59E-06
6/6/11,1.19E-06
6/7/11,3.97E-07
6/8/11,3.97E-07
6/9/11,7.94E-07
6/10/11,7.94E-07
6/13/11,7.94E-07
6/14/11,1.19E-06
6/15/11,7.94E-07
6/16/11,7.94E-07
6/17/11,7.94E-07
6/20/11,7.94E-07
6/21/11,3.97E-07
6/22/11,3.97E-07
6/23/11,3.97E-07
6/24/11,3.97E-07
6/27/11,3.97E-07
6/28/11,3.97E-07
6/29/11,3.97E-07
6/30/11,3.97E-07
7/1/11,3.97E-07
7/5/11,3.97E-07
7/6/11,3.97E-07
7/7/11,1.19E-06
7/8/11,1.19E-06
7/11/11,7.94E-07
7/12/11,3.97E-07
7/13/11,3.97E-07
7/14/11,3.97E-07
7/15/11,7.94E-07
7/18/11,3.97E-07
7/19/11,7.94E-07
7/20/11,3.97E-07
7/21/11,1.59E-06
7/22/11,1.98E-06
7/25/11,1.98E-06
7/26/11,2.78E-06
7/27/11,3.17E-06
7/28/11,3.96E-06
7/29/11,6.35E-06
8/1/11,5.16E-06
8/2/11,1.98E-06
8/3/11,3.97E-07
8/4/11,3.97E-07
8/5/11,3.97E-07
8/8/11,7.94E-07
8/9/11,7.94E-07
8/10/11,7.94E-07
8/11/11,3.97E-07
8/12/11,3.97E-07
8/15/11,0
8/16/11,7.94E-07
8/17/11,3.97E-07
8/18/11,3.97E-07
8/19/11,0
8/22/11,3.97E-07
8/23/11,3.97E-07
8/24/11,7.94E-07
8/25/11,3.97E-07
8/26/11,0
8/29/11,0
8/30/11,3.97E-07
8/31/11,3.97E-07
9/1/11,7.94E-07
9/2/11,7.94E-07
9/6/11,7.94E-07
9/7/11,0
9/8/11,3.97E-07
9/9/11,0
9/12/11,3.97E-07
9/13/11,0
9/14/11,0
9/15/11,0
9/16/11,3.97E-07
9/19/11,0
9/20/11,0
9/21/11,3.97E-07
9/22/11,0
9/23/11,0
9/26/11,0
9/27/11,0
9/28/11,0
9/29/11,0
9/30/11,7.94E-07
10/3/11,3.97E-07
10/4/11,3.97E-07
10/5/11,0
10/6/11,3.97E-07
10/7/11,3.97E-07
10/11/11,3.97E-07
10/12/11,3.97E-07
10/13/11,7.94E-07
10/14/11,7.94E-07
10/17/11,7.94E-07
10/18/11,7.94E-07
10/19/11,3.97E-07
10/20/11,7.94E-07
10/21/11,3.97E-07
10/24/11,3.97E-07
10/25/11,3.97E-07
10/26/11,3.97E-07
10/27/11,7.94E-07
10/28/11,7.94E-07
10/31/11,7.94E-07
11/1/11,3.97E-07
11/2/11,3.97E-07
11/3/11,3.97E-07
11/4/11,3.97E-07
11/7/11,3.97E-07
11/8/11,3.97E-07
11/9/11,3.97E-07
11/10/11,3.97E-07
11/14/11,3.97E-07
11/15/11,3.97E-07
11/16/11,3.97E-07
11/17/11,3.97E-07
11/18/11,7.94E-07
11/21/11,7.94E-07
11/22/11,7.94E-07
11/23/11,7.94E-07
11/25/11,7.94E-07
11/28/11,7.94E-07
11/29/11,7.94E-07
11/30/11,7.94E-07
12/1/11,7.94E-07
12/2/11,7.94E-07
12/5/11,3.97E-07
12/6/11,0
12/7/11,0
12/8/11,0
12/9/11,0
12/12/11,0
12/13/11,0
12/14/11,0
12/15/11,0
12/16/11,0
12/19/11,0
12/20/11,0
12/21/11,0
12/22/11,0
12/23/11,0
12/27/11,3.97E-07
12/28/11,0
12/29/11,0
12/30/11,3.97E-07
1/3/12,3.97E-07
1/4/12,3.97E-07
1/5/12,3.97E-07
1/6/12,7.94E-07
1/9/12,3.97E-07
1/10/12,3.97E-07
1/11/12,3.97E-07
1/12/12,7.94E-07
1/13/12,7.94E-07
1/17/12,7.94E-07
1/18/12,7.94E-07
1/19/12,1.59E-06
1/20/12,1.19E-06
1/23/12,1.19E-06
1/24/12,7.94E-07
1/25/12,1.19E-06
1/26/12,1.59E-06
1/27/12,1.98E-06
1/30/12,1.98E-06
1/31/12,1.59E-06
2/1/12,1.98E-06
2/2/12,2.78E-06
2/3/12,2.38E-06
2/6/12,1.59E-06
2/7/12,2.38E-06
2/8/12,2.38E-06
2/9/12,2.38E-06
2/10/12,1.98E-06
2/13/12,2.38E-06
2/14/12,3.57E-06
2/15/12,3.57E-06
2/16/12,1.59E-06
2/17/12,1.19E-06
2/21/12,1.19E-06
2/22/12,2.78E-06
2/23/12,2.78E-06
2/24/12,3.17E-06
2/27/12,3.17E-06
2/28/12,3.96E-06
2/29/12,3.17E-06
3/1/12,2.78E-06
3/2/12,2.38E-06
3/5/12,2.78E-06
3/6/12,2.38E-06
3/7/12,2.38E-06
3/8/12,2.78E-06
3/9/12,2.38E-06
3/12/12,1.98E-06
3/13/12,2.38E-06
3/14/12,3.17E-06
3/15/12,3.17E-06
3/16/12,2.78E-06
3/19/12,2.78E-06
3/20/12,3.17E-06
3/21/12,3.57E-06
3/22/12,2.38E-06
3/23/12,2.38E-06
3/26/12,2.38E-06
3/27/12,2.78E-06
3/28/12,1.98E-06
3/29/12,7.94E-07
3/30/12,1.98E-06
4/2/12,1.98E-06
4/3/12,2.78E-06
4/4/12,3.17E-06
4/5/12,2.78E-06
4/6/12,2.38E-06
4/9/12,2.78E-06
4/10/12,3.17E-06
4/11/12,3.17E-06
4/12/12,3.17E-06
4/13/12,2.78E-06
4/16/12,2.78E-06
4/17/12,2.78E-06
4/18/12,1.98E-06
4/19/12,1.59E-06
4/20/12,1.59E-06
4/23/12,1.59E-06
4/24/12,2.78E-06
4/25/12,3.17E-06
4/26/12,3.57E-06
4/27/12,2.78E-06
4/30/12,2.78E-06
5/1/12,2.78E-06
5/2/12,2.38E-06
5/3/12,1.98E-06
5/4/12,1.98E-06
5/7/12,2.38E-06
5/8/12,3.17E-06
5/9/12,2.78E-06
5/10/12,3.17E-06
5/11/12,2.78E-06
5/14/12,2.78E-06
5/15/12,3.17E-06
5/16/12,3.17E-06
5/17/12,3.17E-06
5/18/12,2.38E-06
5/21/12,2.38E-06
5/22/12,2.78E-06
5/23/12,2.78E-06
5/24/12,3.17E-06
5/25/12,2.78E-06
5/29/12,2.38E-06
5/30/12,1.98E-06
5/31/12,1.19E-06
6/1/12,1.19E-06
6/4/12,1.59E-06
6/5/12,1.98E-06
6/6/12,1.98E-06
6/7/12,1.59E-06
6/8/12,1.59E-06
6/11/12,1.98E-06
6/12/12,2.38E-06
6/13/12,2.78E-06
6/14/12,3.17E-06
6/15/12,1.98E-06
6/18/12,2.38E-06
6/19/12,2.38E-06
6/20/12,2.38E-06
6/21/12,1.98E-06
6/22/12,1.98E-06
6/25/12,2.38E-06
6/26/12,2.78E-06
6/27/12,2.38E-06
6/28/12,7.94E-07
6/29/12,1.59E-06
7/2/12,2.38E-06
7/3/12,3.17E-06
7/5/12,2.78E-06
7/6/12,2.38E-06
7/9/12,2.38E-06
7/10/12,2.78E-06
7/11/12,2.78E-06
7/12/12,3.17E-06
7/13/12,3.17E-06
7/16/12,1.59E-06
7/17/12,3.17E-06
7/18/12,2.78E-06
7/19/12,2.38E-06
7/20/12,2.78E-06
7/23/12,2.78E-06
7/24/12,3.17E-06
7/25/12,3.17E-06
7/26/12,3.17E-06
7/27/12,2.78E-06
7/30/12,2.38E-06
7/31/12,2.78E-06
8/1/12,2.78E-06
8/2/12,1.59E-06
8/3/12,1.19E-06
8/6/12,1.98E-06
8/7/12,3.57E-06
8/8/12,3.57E-06
8/9/12,3.96E-06
8/10/12,3.96E-06
8/13/12,3.96E-06
8/14/12,4.36E-06
8/15/12,4.36E-06
8/16/12,3.96E-06
8/17/12,3.57E-06
8/20/12,3.57E-06
8/21/12,3.96E-06
8/22/12,3.96E-06
8/23/12,3.96E-06
8/24/12,3.96E-06
8/27/12,3.96E-06
8/28/12,4.76E-06
8/29/12,4.76E-06
8/30/12,4.76E-06
8/31/12,3.57E-06
9/4/12,3.96E-06
9/5/12,4.36E-06
9/6/12,3.96E-06
9/7/12,3.57E-06
9/10/12,3.57E-06
9/11/12,3.57E-06
9/12/12,3.57E-06
9/13/12,3.96E-06
9/14/12,3.17E-06
9/17/12,2.38E-06
9/18/12,3.17E-06
9/19/12,3.17E-06
9/20/12,2.38E-06
9/21/12,1.98E-06
9/24/12,1.19E-06
9/25/12,2.38E-06
9/26/12,1.98E-06
9/27/12,1.98E-06
9/28/12,2.38E-06
10/1/12,1.98E-06
10/2/12,3.57E-06
10/3/12,3.57E-06
10/4/12,3.96E-06
10/5/12,3.96E-06
10/9/12,4.36E-06
10/10/12,4.76E-06
10/11/12,4.76E-06
10/12/12,4.76E-06
10/15/12,3.96E-06
10/16/12,5.16E-06
10/17/12,5.16E-06
10/18/12,4.76E-06
10/19/12,4.36E-06
10/22/12,3.96E-06
10/23/12,4.36E-06
10/24/12,5.16E-06
10/25/12,5.16E-06
10/26/12,4.76E-06
10/29/12,5.16E-06
10/31/12,3.57E-06
11/1/12,2.38E-06
11/2/12,3.17E-06
11/5/12,3.57E-06
11/6/12,4.76E-06
11/7/12,4.76E-06
11/8/12,5.16E-06
11/9/12,5.16E-06
11/13/12,4.76E-06
11/14/12,5.95E-06
11/15/12,5.16E-06
11/16/12,2.78E-06
11/19/12,2.38E-06
11/20/12,5.95E-06
11/21/12,6.74E-06
11/23/12,6.35E-06
11/26/12,5.55E-06
11/27/12,6.74E-06
11/28/12,6.74E-06
11/29/12,6.35E-06
11/30/12,4.36E-06
12/3/12,5.16E-06
12/4/12,2.78E-06
12/5/12,2.78E-06
12/6/12,2.78E-06
12/7/12,2.38E-06
12/10/12,1.98E-06
12/11/12,1.59E-06
12/12/12,1.59E-06
12/13/12,7.94E-07
12/14/12,3.97E-07
12/17/12,3.97E-07
12/18/12,1.59E-06
12/19/12,1.19E-06
12/20/12,7.94E-07
12/21/12,7.94E-07
12/24/12,1.19E-06
12/26/12,1.98E-06
12/27/12,3.97E-07
12/28/12,0
12/31/12,7.94E-07
1/2/13,2.78E-06
1/3/13,2.38E-06
1/4/13,2.38E-06
1/7/13,1.98E-06
1/8/13,2.38E-06
1/9/13,1.59E-06
1/10/13,1.98E-06
1/11/13,1.59E-06
1/14/13,1.98E-06
1/15/13,3.57E-06
1/16/13,2.78E-06
1/17/13,1.98E-06
1/18/13,1.59E-06
1/22/13,1.59E-06
1/23/13,2.38E-06
1/24/13,2.38E-06
1/25/13,2.38E-06
1/28/13,1.19E-06
1/29/13,1.19E-06
1/30/13,1.59E-06
1/31/13,1.59E-06
2/1/13,7.94E-07
2/4/13,1.19E-06
2/5/13,2.38E-06
2/6/13,2.38E-06
2/7/13,1.19E-06
2/8/13,1.19E-06
2/11/13,1.98E-06
2/12/13,3.17E-06
2/13/13,3.57E-06
2/14/13,3.96E-06
2/15/13,3.57E-06
2/19/13,3.57E-06
2/20/13,4.76E-06
2/21/13,4.76E-06
2/22/13,4.36E-06
2/25/13,3.57E-06
2/26/13,4.36E-06
2/27/13,4.36E-06
2/28/13,2.78E-06
3/1/13,2.78E-06
3/4/13,2.78E-06
3/5/13,3.57E-06
3/6/13,3.57E-06
3/7/13,3.96E-06
3/8/13,3.57E-06
3/11/13,3.57E-06
3/12/13,3.96E-06
3/13/13,3.57E-06
3/14/13,3.17E-06
3/15/13,2.78E-06
3/18/13,2.78E-06
3/19/13,3.17E-06
3/20/13,3.17E-06
3/21/13,3.17E-06
3/22/13,2.78E-06
3/25/13,2.38E-06
3/26/13,3.17E-06
3/27/13,2.38E-06
3/28/13,1.59E-06
4/1/13,2.38E-06
4/2/13,2.38E-06
4/3/13,2.38E-06
4/4/13,2.78E-06
4/5/13,1.98E-06
4/8/13,1.98E-06
4/9/13,2.38E-06
4/10/13,2.78E-06
4/11/13,2.38E-06
4/12/13,1.98E-06
4/15/13,1.59E-06
4/16/13,2.38E-06
4/17/13,1.98E-06
4/18/13,1.19E-06
4/19/13,1.59E-06
4/22/13,1.59E-06
4/23/13,1.59E-06
4/24/13,1.98E-06
4/25/13,1.59E-06
4/26/13,1.59E-06
4/29/13,1.19E-06
4/30/13,1.19E-06
5/1/13,1.19E-06
5/2/13,7.94E-07
5/3/13,7.94E-07
5/6/13,3.97E-07
5/7/13,3.97E-07
5/8/13,3.97E-07
5/9/13,7.94E-07
5/10/13,7.94E-07
5/13/13,7.94E-07
5/14/13,3.97E-07
5/15/13,3.97E-07
5/16/13,0
5/17/13,3.97E-07
5/20/13,3.97E-07
5/21/13,1.59E-06
5/22/13,1.59E-06
5/23/13,1.19E-06
5/24/13,1.19E-06
5/28/13,7.94E-07
5/29/13,1.59E-06
5/30/13,7.94E-07
5/31/13,1.19E-06
6/3/13,1.19E-06
6/4/13,1.98E-06
6/5/13,1.59E-06
6/6/13,1.59E-06
6/7/13,1.59E-06
6/10/13,1.59E-06
6/11/13,1.98E-06
6/12/13,1.59E-06
6/13/13,1.59E-06
